OR,power_alpha_0.1,power_alpha_0.05
1.0,0.10000000000001301,0.050000000000028064
1.05,0.10727930110989914,0.05492624934956986
1.1,0.12825589299523157,0.06934184292698978
1.1500000000000001,0.1615702932552829,0.09289339787751522
1.2000000000000002,0.20570346357897693,0.1253023942509622
1.2500000000000002,0.2589045529767596,0.16615572453267496
1.3000000000000003,0.3191716737238766,0.21475190694298585
1.3500000000000003,0.3843007847533735,0.2700262593681138
1.4000000000000004,0.45199297313645953,0.33055828684187893
1.4500000000000004,0.519995292901022,0.39464876679425254
1.5000000000000004,0.5862455275414024,0.4604438889689736
1.5500000000000005,0.6489948007797931,0.5260797490840821
1.6000000000000005,0.7068905832262549,0.5898219215911928
1.6500000000000006,0.7590129328981605,0.6501803209269396
1.7000000000000006,0.8048660658038699,0.7059872244739226
1.7500000000000007,0.8443339551477327,0.7564343051254594
1.8000000000000007,0.8776120591191379,0.8010713268371904
1.8500000000000008,0.9051277682082186,0.8397739092392188
1.9000000000000008,0.9274605232731925,0.8726902012036634
1.9500000000000008,0.9452697222483679,0.9001766489228725
2.000000000000001,0.9592353546778551,0.9227318369472614
2.0500000000000007,0.9700134019158478,0.9409352643948499
2.100000000000001,0.978205775517669,0.9553954901041092
2.1500000000000012,0.9843430615303098,0.9667097965362391
2.200000000000001,0.9888775491860204,0.9754356654212964
2.250000000000001,0.9921838068483746,0.9820730485684955
2.300000000000001,0.9945642485511095,0.9870556498884376
2.3500000000000014,0.9962575417655101,0.9907491255813536
2.4000000000000012,0.9974482041193999,0.9934541384966528
2.450000000000001,0.9982762275998437,0.9954124459981802
